epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_rive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_Limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.54258,0.09518,0.59975,0.33551,0.83298,0.31265,0.07754,0.23877,0.9076,0.05887,0.82306,0.29262,0.69189,0.08867,0.38405,0.0,0.0,0.82771,0.00201,0.19719,0.14303,0.13099,0.26957,0.1071,0.0,0.06295,0.0,0.0,0.0,0.06004,0.0,0.0,0.01803,0.0,0.22898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86569,0.0,0.11139,0.0,0.0,0.78465,0.39681,0.51816,0.80738,0.50832,0.82136,0.11355,0.77216,0.60366,0.27808,0.10196,0.0,0.21212,0.32667,0.83109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.90002,0.45764,0.14251,0.12815,0.93026,0.51465,0.18753,0.92699,0.95997,0.09474,0.19635,0.90563,0.75662,0.58802,0.78182,0.0,0.66767,0.81687,0.22467,0.53693,0.524,0.22227,0.60486,0.23207,0.29809,0.36064,0.24275,0.50281,0.1253,0.06762,0.09038,0.89873,0.04619,0.03582,0.28395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988,0.11877,0.05703,0.06499,0.13992,0.61617,0.96411,0.49358,0.45032,0.86879,0.44253,0.48795,0.96952,0.9,0.96691,0.54979,0.193,0.48461,0.42318,0.88165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.85491,0.69105,0.12953,0.80086,0.91932,0.67054,0.25509,0.9299,0.98755,0.62246,0.59303,0.92996,0.58807,0.59398,0.57759,0.0,0.30272,0.7051,0.59972,0.69909,0.84925,0.2515,0.42072,0.67864,0.83022,0.45752,0.14119,0.52411,0.09228,0.18592,0.36077,0.8752,0.06715,0.11594,0.27699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65968,0.16306,0.10902,0.14305,0.21835,0.9928,0.89895,0.93945,0.52201,0.84993,0.32931,0.2393,0.95167,0.98346,0.92998,0.813,0.24958,0.43175,0.75188,0.92739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.87774,0.95944,0.27557,0.97243,0.93492,0.59466,0.47855,0.91759,1.0,0.86283,0.94399,0.85151,0.92619,0.52735,0.90003,0.0,0.30537,0.7483,0.90025,0.31341,0.71147,0.29515,0.74797,0.69565,0.97065,0.41843,0.55144,0.42924,0.09757,0.59656,0.57797,0.95339,0.13063,0.12121,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90464,0.16682,0.18239,0.75151,0.45024,0.9928,0.9928,0.59861,0.47059,0.74903,0.82866,0.18126,0.96992,1.0,0.93746,0.89553,0.34336,0.9442,0.92698,0.96053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.89456,0.93765,0.58055,0.97202,0.9878,0.91928,0.69343,0.93966,0.98422,0.77249,0.68035,1.0,0.93073,0.65179,0.94428,0.0,0.73687,0.94792,0.58236,0.98696,0.85899,0.39875,0.96017,0.62708,0.95334,0.4327,0.74517,0.62554,0.06328,0.17549,0.64348,0.95839,0.48611,0.125,0.36632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506,0.18697,0.67541,0.7102,0.63107,0.97335,1.0,0.65391,0.69458,0.90737,1.0,0.41995,0.98282,0.9832,0.92649,0.97351,0.4991,0.94367,0.95204,0.94026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.93295,0.9618,0.74869,0.98261,0.98783,0.89416,0.61611,0.97149,0.98363,0.94402,0.92577,0.98265,0.93989,0.465,0.91705,0.0,1.0,1.0,0.88459,0.98544,0.91916,0.63035,1.0,0.53468,0.91544,0.51821,0.69428,0.75424,0.06001,0.26657,0.65917,0.82204,0.65888,0.16327,0.45266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,0.73666,0.53044,0.79872,0.64467,0.95178,1.0,0.57561,0.64,0.8543,0.98421,0.43277,0.982,0.97808,0.93815,1.0,0.78686,1.0,0.9506,0.91891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.94517,0.97073,0.6653,1.0,0.97434,0.9705,0.53562,0.96045,1.0,0.78805,0.92537,0.98576,1.0,0.60085,0.96636,0.0,1.0,1.0,0.91044,1.0,0.90025,0.64983,0.96808,0.72621,1.0,0.51613,0.57681,0.67071,0.12855,0.16066,0.83101,0.63514,0.70347,0.25,0.57005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767,0.9689,0.87247,0.98502,0.92155,0.98626,1.0,0.6417,0.40145,0.84858,0.97519,0.45714,0.9712,0.9928,0.93746,1.0,0.74114,0.98305,0.96626,0.95921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.98196,0.98516,0.95694,0.97433,0.98556,0.96827,0.76709,0.94393,0.98311,0.91979,0.97251,0.98657,0.98236,0.85982,0.82458,0.0,0.9831,1.0,0.90805,1.0,0.96031,0.78422,0.97438,1.0,0.90624,0.5,0.92661,0.75417,0.47785,0.15999,0.98606,0.97865,0.70009,0.25806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91824,0.97589,0.96919,0.98346,0.94722,0.96013,1.0,0.70044,0.43269,0.69639,0.95043,0.42105,0.98731,1.0,0.96563,1.0,0.85876,1.0,0.98184,0.97201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,0.98401,0.98754,0.98576,0.98292,0.95891,0.97049,0.8706,0.95868,1.0,0.96631,0.9507,1.0,0.97243,0.96879,0.95329,0.0,1.0,1.0,0.94374,1.0,1.0,0.766,0.89744,0.98421,0.86949,0.5,0.95386,0.92282,0.39708,0.13834,0.94478,0.92527,0.75328,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94681,0.98657,0.94502,0.98653,1.0,0.98502,1.0,0.97147,0.54759,0.66667,1.0,0.34783,0.98819,1.0,0.96774,1.0,0.89456,1.0,0.98184,0.96901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,0.97082,0.988,0.98711,1.0,0.98434,0.94659,1.0,1.0,1.0,1.0,0.95116,0.98426,0.95167,0.95205,0.98502,0.0,0.98408,1.0,0.93143,1.0,1.0,0.84973,0.97928,0.98317,0.72823,0.47059,0.9599,1.0,0.82287,0.1745,0.92902,0.69188,0.59562,0.21622,0.96621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95398,0.98421,0.98346,0.98499,1.0,0.97469,1.0,1.0,0.71727,0.66667,1.0,0.37548,0.98184,1.0,0.9506,1.0,0.91007,1.0,0.96563,0.98265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
